Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,WaterCnt,Profit,Water1,Water2,Water3,Water4
2024-12-31 23:08:00+00:00,93509.42,OPEN,51,,0,0.0,,,,
2024-12-31 23:09:00+00:00,93635.99,OPEN,50,,0,0.0,,,,
2024-12-31 23:10:00+00:00,93647.97,OPEN,49,,0,0.0,,,,
2024-12-31 23:11:00+00:00,93611.59,OPEN,48,,0,0.0,,,,
2024-12-31 23:12:00+00:00,93695.48,OPEN,47,,0,0.0,,,,
2024-12-31 23:13:00+00:00,93699.99,OPEN,46,,0,0.0,,,,
2024-12-31 23:14:00+00:00,93712.56,OPEN,45,,0,0.0,,,,
2024-12-31 23:15:00+00:00,93693.28,OPEN,44,,0,0.0,,,,
2024-12-31 23:16:00+00:00,93677.88,OPEN,43,,0,0.0,,,,
2024-12-31 23:17:00+00:00,93657.51,OPEN,42,,0,0.0,,,,
2024-12-31 23:18:00+00:00,93656.03,OPEN,41,,0,0.0,,,,
2024-12-31 23:19:00+00:00,93664.04,OPEN,40,,0,0.0,,,,
2024-12-31 23:20:00+00:00,93630.74,OPEN,39,,0,0.0,,,,
2024-12-31 23:21:00+00:00,93630.07,OPEN,38,,0,0.0,,,,
2024-12-31 23:22:00+00:00,93612.0,OPEN,37,,0,0.0,,,,
2024-12-31 23:23:00+00:00,93630.88,OPEN,36,,0,0.0,,,,
2024-12-31 23:24:00+00:00,93637.81,OPEN,35,,0,0.0,,,,
2024-12-31 23:25:00+00:00,93636.24,OPEN,34,,0,0.0,,,,
2024-12-31 23:26:00+00:00,93717.82,OPEN,33,,0,0.0,,,,
2024-12-31 23:27:00+00:00,93729.16,OPEN,32,,0,0.0,,,,
2024-12-31 23:28:00+00:00,93725.68,OPEN,31,,0,0.0,,,,
2024-12-31 23:29:00+00:00,93731.05,OPEN,30,,0,0.0,,,,
2024-12-31 23:30:00+00:00,93709.11,OPEN,29,,0,0.0,,,,
2024-12-31 23:31:00+00:00,93627.28,OPEN,28,,0,0.0,,,,
2024-12-31 23:32:00+00:00,93606.08,OPEN,27,,0,0.0,,,,
2024-12-31 23:33:00+00:00,93532.29,OPEN,26,,0,0.0,,,,
2024-12-31 23:34:00+00:00,93546.03,OPEN,25,,0,0.0,,,,
2024-12-31 23:35:00+00:00,93520.08,OPEN,24,,0,0.0,,,,
2024-12-31 23:36:00+00:00,93474.68,OPEN,23,,0,0.0,,,,
2024-12-31 23:37:00+00:00,93468.47,OPEN,22,,0,0.0,,,,
2024-12-31 23:38:00+00:00,93499.16,OPEN,21,,0,0.0,,,,
2024-12-31 23:39:00+00:00,93464.26,OPEN,20,,0,0.0,,,,
2024-12-31 23:40:00+00:00,93456.0,OPEN,19,,0,0.0,,,,
2024-12-31 23:41:00+00:00,93492.59,OPEN,18,,0,0.0,,,,
2024-12-31 23:42:00+00:00,93477.21,OPEN,17,,0,0.0,,,,
2024-12-31 23:43:00+00:00,93464.81,OPEN,16,,0,0.0,,,,
2024-12-31 23:44:00+00:00,93490.87,OPEN,15,,0,0.0,,,,
2024-12-31 23:45:00+00:00,93503.99,OPEN,14,,0,0.0,,,,
2024-12-31 23:46:00+00:00,93506.22,OPEN,13,,0,0.0,,,,
2024-12-31 23:47:00+00:00,93489.02,OPEN,12,,0,0.0,,,,
2024-12-31 23:48:00+00:00,93499.34,OPEN,11,,0,0.0,,,,
2024-12-31 23:49:00+00:00,93544.49,OPEN,10,,0,0.0,,,,
2024-12-31 23:50:00+00:00,93599.98,OPEN,9,,0,0.0,,,,
2024-12-31 23:51:00+00:00,93663.37,OPEN,8,,0,0.0,,,,
2024-12-31 23:52:00+00:00,93687.36,OPEN,7,,0,0.0,,,,
2024-12-31 23:53:00+00:00,93669.99,OPEN,6,,0,0.0,,,,
2024-12-31 23:54:00+00:00,93646.96,OPEN,5,,0,0.0,,,,
2024-12-31 23:55:00+00:00,93667.52,OPEN,4,,0,0.0,,,,
2024-12-31 23:56:00+00:00,93636.37,OPEN,3,,0,0.0,,,,
2024-12-31 23:57:00+00:00,93616.04,OPEN,2,,0,0.0,,,,
2024-12-31 23:58:00+00:00,93600.0,OPEN,1,,0,0.0,,,,
2024-12-31 23:59:00+00:00,93576.0,OPEN,0,,0,0.0,,,,
